2 Thessalonians,1,1,"Sha’ul [desired] , and Silvanus (Silas) [woody] , and Timothy [honoring God] , unto the church of the Thessalonians [victory of falsity] in God-The Father our Father and the Lord - Kurios [he to whom a person belongs] Yeshua [God is Salvation] Moshiach [Messiah]:"
2 Thessalonians,1,2,"Grace unto you, and peace, from God-The Father our Father and the Lord - Kurios [he to whom a person belongs] Yeshua [God is Salvation] Moshiach [Messiah]."
2 Thessalonians,1,3,"We are bound to thank God-The Father always for you, brethren, as it is meet, because that your faith grows exceedingly, and the charity of every one of you all toward each other abounds;"
2 Thessalonians,1,4,So that we ourselves glory in you in the churches of God-The Father for your patience and faith in all your persecutions and tribulations that you 2f endure:
2 Thessalonians,1,5," [Which is] a manifest token of the righteous judgment of God-The Father, that you 2f may be counted worthy of the kingdom of God-The Father, for which you 2f also suffer (allow, to let, permit):"
2 Thessalonians,1,6,Seeing [it is] a righteous thing with God-The Father to recompense tribulation to them that trouble you;
2 Thessalonians,1,7,"And to you who are troubled rest with us, when the Lord - Kurios [he to whom a person belongs] Yeshua [God is Salvation] shall be revealed from heaven with his mighty angels,"
2 Thessalonians,1,8,"In flaming fire taking vengeance on them that know not God-The Father, and that obey not the Gospel (joyful message) of our Lord - Kurios [he to whom a person belongs] Yeshua [God is Salvation] Moshiach [Messiah]:"
2 Thessalonians,1,9,"Who shall be punished with everlasting destruction from the presence of the Lord - Kurios, and from the glory of his power;"
2 Thessalonians,1,10,"When he shall come to be glorified in his saints, and to be admired in all them that believe (because our testimony among you was believed) in that day."
2 Thessalonians,1,11,"For what reason also we pray always for you, that our God-The Father would count you worthy of [this] calling, and fulfill all the good pleasure of [his] goodness, and the work of faith with power:"
2 Thessalonians,1,12,"That the name of our Lord - Kurios [he to whom a person belongs] Yeshua [God is Salvation] Moshiach [Messiah] may be glorified in you, and you 2f in him, according to the grace of our God-The Father and the Lord - Kurios [he to whom a person belongs] Yeshua [God is Salvation] Moshiach [Messiah]."
2 Thessalonians,2,1,"Now we beseech (to call upon; appeal; beg) you, brethren, by the coming of our Lord - Kurios [he to whom a person belongs] Yeshua [God is Salvation] Moshiach [Messiah] , and [by] our gathering together unto him,"
