Philemon,1,1,"This letter is sent from Paul, prisoner of Jesus Christ, and from our brother Timothy, to Philemon, our good friend and co-worker"
Philemon,1,2,"to our sister Apphia, to Archippus who fights alongside us, and to your house church."
Philemon,1,3,May you have grace and peace from God our Father and the Lord Jesus Christ.
Philemon,1,4,"I always thank my God for you, remembering you in my prayers"
Philemon,1,5,because I hear of your trust in the Lord Jesus and your love for all believers.
Philemon,1,6,I pray that you will put the generous nature of your trust in God into action as you recognize all the good things we share in Christ.
Philemon,1,7,"Your love, my dear brother, has brought me much happiness and encouragement. You have really inspired those of us who believe!"
Philemon,1,8,That's why even though I'm brave enough in Christ to order you to do your duty
Philemon,1,9,"I would rather ask you this favor out of love. Old Paul, now also a prisoner of Christ Jesus"
Philemon,1,10,is appealing to you on behalf of Onesimus who became my adopted son during my imprisonment.
Philemon,1,11,"In the past he was of no use to you, but now he's useful to both you and me!"
Philemon,1,12,I send him to you with my fondest wishes.
Philemon,1,13,I'd have preferred to keep him here with me so that he could have helped me as you would have done while I am in chains for telling the good news.
Philemon,1,14,"But I decided not to do anything without your permission. I didn't want you to be forced to do good, but to do so willingly."
Philemon,1,15,Maybe you lost him for a while so that you could have him back forever!
Philemon,1,16,"He's not a servant anymore, because he's more than a servant. He's a specially-loved brother, particularly to me, and even more to you, both as a man and as a fellow-believer in the Lord."
Philemon,1,17,"So if you consider me as a colleague working together with you for the Lord, welcome him as if you were welcoming me."
Philemon,1,18,"If he has done you any wrong, or owes you anything, charge it to my account."
Philemon,1,19,"I Paul am signing this with my own hand: I will repay you. Of course I won't mention what you owe me, including your very self!"
Philemon,1,20,"Yes, brother, I'm expecting this favor from you in the Lord; please make me happy in Christ."
Philemon,1,21,I'm writing about this to you because I'm convinced you'll do as I ask—in fact I know you'll do even more than I've asked!
Philemon,1,22,"In the meantime please have a room ready for me, for I hope to be able to return to see you soon in answer to your prayers."
Philemon,1,23,Epaphras who is here in prison with me sends his greetings
Philemon,1,24,"as do my co-workers Mark, Aristarchus, Demas, and Luke."
Philemon,1,25,May the grace of our Lord Jesus Christ be with all of you.
